"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"15.4886","Cornus unalaschkensis","Cornus","Cornus unalaschkensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.4887","Cornus sericea","Cornus","Cornus sericea","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.4889","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.4899","Comarum palustre","Comarum","Comarum palustre","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.4902","Corylus cornuta","Corylus","Corylus cornuta","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.4904","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.5087","Elymus glaucus","Elymus","Elymus glaucus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.5320","Claytonia perfoliata","Claytonia","Claytonia perfoliata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.5746","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.5825","Daucus pusillus","Daucus","Daucus pusillus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.5906","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.5950","Cornus canadensis","Cornus","Cornus canadensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.6026","Cornus sericea subsp. occidentalis","Cornus","Cornus sericea","subsp.","occidentalis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.6291","Corylus americana","Corylus","Corylus americana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.6830","Elymus canadensis","Elymus","Elymus canadensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.6831","Drymocallis glandulosa var. glandulosa","Drymocallis","Drymocallis glandulosa","var.","glandulosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7003","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7009","Chamaenerion angustifolium subsp. circumvagum","Chamaenerion","Chamaenerion angustifolium","subsp.","circumvagum","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7025","Castanea dentata","Castanea","Castanea dentata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7089","Elymus hirsutus","Elymus","Elymus hirsutus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7094","Elymus glaucus subsp. glaucus","Elymus","Elymus glaucus","subsp.","glaucus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7248","Claytonia perfoliata subsp. perfoliata","Claytonia","Claytonia perfoliata","subsp.","perfoliata","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7250","Gaultheria shallon","Gaultheria","Gaultheria shallon","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7254","Holodiscus discolor","Holodiscus","Holodiscus discolor","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7256","Humulus lupulus","Humulus","Humulus lupulus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7268","Frangula purshiana","Frangula","Frangula purshiana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7296","Erythronium oregonum","Erythronium","Erythronium oregonum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7329","Fragaria chiloensis","Fragaria","Fragaria chiloensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7428","Hordeum jubatum","Hordeum","Hordeum jubatum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7475","Juglans cinerea","Juglans","Juglans cinerea","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7566","Fragaria virginiana","Fragaria","Fragaria virginiana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7640","Fritillaria affinis","Fritillaria","Fritillaria affinis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7659","Fragaria vesca","Fragaria","Fragaria vesca","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7711","Festuca subuliflora","Festuca","Festuca subuliflora","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7721","Hordeum brachyantherum","Hordeum","Hordeum brachyantherum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7739","Gaultheria ovatifolia","Gaultheria","Gaultheria ovatifolia","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7752","Fritillaria camschatcensis","Fritillaria","Fritillaria camschatcensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7783","Gaillardia aristata","Gaillardia","Gaillardia aristata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.7866","Erythronium grandiflorum","Erythronium","Erythronium grandiflorum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.8206","Hamamelis virginiana","Hamamelis","Hamamelis virginiana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.8347","Honckenya peploides","Honckenya","Honckenya peploides","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.8348","Hosackia pinnata","Hosackia","Hosackia pinnata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.8560","Helianthus annuus","Helianthus","Helianthus annuus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.8889","Festuca subulata","Festuca","Festuca subulata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.9420","Festuca rubra","Festuca","Festuca rubra","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.9695","Fraxinus pennsylvanica","Fraxinus","Fraxinus pennsylvanica","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.9842","Fragaria virginiana subsp. glauca","Fragaria","Fragaria virginiana","subsp.","glauca","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.9890","Erythronium revolutum","Erythronium","Erythronium revolutum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.9924","Fragaria vesca subsp. bracteata","Fragaria","Fragaria vesca","subsp.","bracteata","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.9926","Festuca occidentalis","Festuca","Festuca occidentalis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.9960","Honckenya peploides subsp. major","Honckenya","Honckenya peploides","subsp.","major","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.9972","Fragaria virginiana subsp. platypetala","Fragaria","Fragaria virginiana","subsp.","platypetala","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10043","Festuca rubra subsp. rubra","Festuca","Festuca rubra","subsp.","rubra","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10055","Festuca rubra subsp. aucta","Festuca","Festuca rubra","subsp.","aucta","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10056","Gaultheria humifusa","Gaultheria","Gaultheria humifusa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10060","Helianthus maximiliani","Helianthus","Helianthus maximiliani","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10198","Mahonia nervosa","Mahonia","Mahonia nervosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10200","Lysichiton americanus","Lysichiton","Lysichiton americanus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10203","Maianthemum racemosum","Maianthemum","Maianthemum racemosum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10204","Myrica gale","Myrica","Myrica gale","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10205","Maianthemum dilatatum","Maianthemum","Maianthemum dilatatum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10206","Lonicera involucrata","Lonicera","Lonicera involucrata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10207","Lathyrus japonicus","Lathyrus","Lathyrus japonicus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10208","Oemleria cerasiformis","Oemleria","Oemleria cerasiformis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10217","Oplopanax horridus","Oplopanax","Oplopanax horridus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10230","Oenanthe sarmentosa","Oenanthe","Oenanthe sarmentosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10258","Micromeria douglasii","Micromeria","Micromeria douglasii","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10269","Lupinus polyphyllus","Lupinus","Lupinus polyphyllus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10281","Monotropa uniflora","Monotropa","Monotropa uniflora","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10310","Kalmia microphylla","Kalmia","Kalmia microphylla","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10311","Juniperus communis","Juniperus","Juniperus communis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10317","Juglans nigra","Juglans","Juglans nigra","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10319","Maianthemum stellatum","Maianthemum","Maianthemum stellatum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10323","Leymus mollis","Leymus","Leymus mollis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10386","Mahonia repens","Mahonia","Mahonia repens","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10408","Juniperus scopulorum","Juniperus","Juniperus scopulorum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10421","Mentha canadensis","Mentha","Mentha canadensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10428","Lonicera ciliosa","Lonicera","Lonicera ciliosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10520","Lilium columbianum","Lilium","Lilium columbianum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10544","Lathyrus palustris","Lathyrus","Lathyrus palustris","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10719","Melica subulata","Melica","Melica subulata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.10981","Lonicera involucrata var. involucrata","Lonicera","Lonicera involucrata","var.","involucrata","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.11147","Lomatium nudicaule","Lomatium","Lomatium nudicaule","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.12181","Lomatium utriculatum","Lomatium","Lomatium utriculatum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.12764","Kalmia microphylla var. occidentalis","Kalmia","Kalmia microphylla","var.","occidentalis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.12878","Lathyrus nevadensis","Lathyrus","Lathyrus nevadensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.13296","Monarda fistulosa","Monarda","Monarda fistulosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16146","Lupinus littoralis","Lupinus","Lupinus littoralis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16166","Leymus mollis subsp. mollis","Leymus","Leymus mollis","subsp.","mollis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16314","Nymphaea tetragona","Nymphaea","Nymphaea tetragona","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16320","Lathyrus nevadensis var. nevadensis","Lathyrus","Lathyrus nevadensis","var.","nevadensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16326","Melica bulbosa","Melica","Melica bulbosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16335","Lupinus polyphyllus var. polyphyllus","Lupinus","Lupinus polyphyllus","var.","polyphyllus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16564","Opuntia fragilis","Opuntia","Opuntia fragilis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16620","Phalaris arundinacea","Phalaris","Phalaris arundinacea","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16622","Pinus contorta var. contorta","Pinus","Pinus contorta","var.","contorta","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16624","Picea sitchensis","Picea","Picea sitchensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16626","Philadelphus lewisii","Philadelphus","Philadelphus lewisii","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16627","Populus balsamifera","Populus","Populus balsamifera","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16630","Pinus contorta","Pinus","Pinus contorta","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16631","Populus tremuloides","Populus","Populus tremuloides","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16632","Pinus monticola","Pinus","Pinus monticola","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16641","Plantago maritima","Plantago","Plantago maritima","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16703","Panicum capillare","Panicum","Panicum capillare","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16717","Poa pratensis","Poa","Poa pratensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16966","Phleum alpinum","Phleum","Phleum alpinum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.16968","Poa palustris","Poa","Poa palustris","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17217","Pinus ponderosa","Pinus","Pinus ponderosa","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17219","Poa pratensis subsp. pratensis","Poa","Poa pratensis","subsp.","pratensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17229","Oxybasis rubra","Oxybasis","Oxybasis rubra","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17237","Poa trivialis","Poa","Poa trivialis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17241","Panicum dichotomiflorum","Panicum","Panicum dichotomiflorum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17247","Poa secunda subsp. secunda","Poa","Poa secunda","subsp.","secunda","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17248","Poa secunda","Poa","Poa secunda","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17285","Poa howellii","Poa","Poa howellii","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"15.17298","Poa nemoralis","Poa","Poa nemoralis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
