GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria vesca,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria vesca,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria vesca,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria vesca,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria vesca,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria vesca,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria vesca,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria vesca,,NA,,,,NA,
PGRC,G,Fragaria virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Fragaria virginiana subsp. virginiana,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
