GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wisconsin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Aomori,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Scotland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Sizuoka,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Florida,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,United States,,NA,NA,Tennessee,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,United States,,NA,NA,Tennessee,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Arkansas,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Ukraine,,NA,NA,Kyiv,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Florida,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Florida,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maine,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,Russian Federation,,NA,NA,Sakhalin,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,Russian Federation,,NA,NA,Sakhalin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Alberta,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Alberta,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Missouri,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,Russian Federation,,NA,NA,Sakhalin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Scotland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Totigi,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wisconsin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Ukraine,,NA,NA,Kyiv,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Arkansas,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Sizuoka,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Hyôgo,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Tennessee,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Minnesota,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Florida,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Florida,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Toyama,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Sizuoka,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Nagasaki,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Hampshire,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,Canada,,NA,NA,British Columbia,Add to cart
NPGS,G,Fragaria ananassa,DONATED,Canada,,NA,NA,British Columbia,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,United States,,NA,NA,Alabama,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wyoming,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Louisiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Arkansas,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Scotland,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Hukuoka,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Miyazaki,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Germany,,NA,NA,Bayern,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wyoming,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,Netherlands,,NA,NA,Gelderland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,Russian Federation,,NA,NA,Sakhalin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Iowa,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Louisiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,British Columbia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,California,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Oregon,Not Available
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Oregon,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Illinois,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Ontario,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Illinois,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Massachusetts,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Louisiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,Nova Scotia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Michigan,Not Available
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Scotland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wisconsin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Alaska,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Iowa,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DONATED,Germany,,NA,NA,Sachsen,Add to cart
NPGS,G,Fragaria ananassa,DONATED,Germany,,NA,NA,Sachsen,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Germany,,NA,NA,Sachsen,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,COLLECTED,Chile,,NA,NA,La Araucanía,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wisconsin,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Japan,,NA,NA,Hukuoka,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Minnesota,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Wyoming,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Washington,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,Indiana,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Oregon,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New Jersey,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,North Carolina,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Scotland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Canada,,NA,NA,British Columbia,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Mississippi,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,England,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Iowa,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United Kingdom,,NA,NA,Scotland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,Netherlands,,NA,NA,Gelderland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Maryland,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,New York,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Fragaria ananassa,DEVELOPED,United States,,NA,NA,Minnesota,Add to cart
