GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
3,BG,Fraxinus americana,,Canada,"Old Welland Canals, Niagara on the Lake",43.138056,-79.179167,,1
3,BG,Fraxinus americana,,Canada,"Old Welland Canals, Niagara on the Lake",43.138056,-79.179167,,1
3,BG,Quercus garryana var. garryana,,Canada,"opposite 3260 Admirals Road, Victoria V8Z4N4",48.460232,-123.400827,,1
3,BG,Quercus garryana var. garryana,,Canada,"opposite 3260 Admirals Road, Victoria V8Z4N4",48.460232,-123.400827,,1
3,BG,Quercus garryana var. garryana,,Canada,"opposite 3260 Admirals Road, Victoria V8Z4N4",48.460232,-123.400827,,1
3,BG,Quercus garryana var. garryana,,Canada,"opposite 3260 Admirals Road, Victoria V8Z4N4",48.460232,-123.400827,,1
3,BG,Acer glabrum var. douglasii,,Canada,Osoyoos,49.0288,-119.467575,,1
3,BG,Ribes cereum,,Canada,"Osoyoos, Anarchist Mtn., sw facing hill above observatory road, n off Hwy. 3",49.0288,-119.467575,,1
3,BG,Ribes cereum,,Canada,"Osoyoos, Anarchist Mtn., sw facing hill above observatory road, n off Hwy. 3",49.0288,-119.467575,,1
3,BG,Ribes cereum,,Canada,"Osoyoos, Anarchist Mtn., sw facing hill above observatory road, n off Hwy. 3",49.0288,-119.467575,,1
3,BG,Rosa gymnocarpa,,Canada,"Owen Bay, north of Quadra Island, near Gov. wharf",50.316885,-125.2198,,3
3,BG,Quercus garryana var. garryana,,Canada,Pac. For. Cen. beside log pile from Heal Lake.,48.460345,-123.398051,,1
3,BG,Quercus garryana var. garryana,,Canada,Pac. For. Cen. beside log pile from Heal Lake.,48.460345,-123.398051,,1
3,BG,Quercus garryana var. garryana,,Canada,Pac. For. Cen. beside log pile from Heal Lake.,48.460345,-123.398051,,1
3,BG,Quercus garryana var. garryana,,Canada,Pac. For. Cen. beside log pile from Heal Lake.,48.460345,-123.398051,,1
3,BG,Maianthemum dilatatum,,Canada,"Paradise Valley, northeast of Cheekye",49.983333,-123.15,,1
3,BG,Asarum caudatum,,Canada,"Paradise Valley, Squamish, road from Seymoure Park to woodlands, both sides of roadway",49.416667,-122.966667,,1
3,BG,Oplopanax horridus,,Canada,"Paradise Valley, Squamish, road from Seymoure Park to woodlands, both sides of roadway",49.416667,-122.966667,,1
3,BG,Pinus contorta var. contorta,,Canada,"Paradise Valley, Squamish, road from Seymoure Park to woodlands, both sides of roadway",49.416667,-122.966667,,1
3,BG,Pinus contorta var. contorta,,Canada,"Paradise Valley, Squamish, road from Seymoure Park to woodlands, both sides of roadway",49.416667,-122.966667,,1
3,BG,Taxus brevifolia,,Canada,Pemberton,50.40537,-122.248814,,1
3,BG,Lilium columbianum,,Canada,"Pemberton, Blowdown Creek FSR",50.40537,-122.248814,,15
3,BG,Acer glabrum var. douglasii,,Canada,"Pemberton, Rutherford FSR, sw of Pemberton",50.267092,-122.879315,,1
3,BG,Acer glabrum var. douglasii,,Canada,"Pemberton, Rutherford FSR, sw of Pemberton",50.267092,-122.879315,,1
3,BG,Acer glabrum var. douglasii,,Canada,"Pemberton, Rutherford FSR, sw of Pemberton",50.267092,-122.879315,,1
3,BG,Acer glabrum var. douglasii,,Canada,"Pemberton, Rutherford FSR, sw of Pemberton",50.267092,-122.879315,,1
3,BG,Acer glabrum var. douglasii,,Canada,"Pemberton, Rutherford FSR, sw of Pemberton",50.267092,-122.879315,,1
3,BG,Asarum caudatum,,Canada,"Pemberton, Tenquille Lake",50.267092,-122.879315,,1
3,BG,Viburnum acerifolium,,United States of America,"Piedmont forest relict woodland, Chapelhill",NA,NA,,1
3,BG,Corylus americana,,United States of America,"Piedmont Forest, Chapel Hill",NA,NA,,1
3,BG,Corylus americana,,United States of America,"Piedmont Forest, Chapel Hill",NA,NA,,1
3,BG,Corylus americana,,United States of America,"Piedmont Forest, Chapel Hill",NA,NA,,1
3,BG,Corylus americana,,United States of America,"Piedmont Forest, Chapel Hill",NA,NA,,1
3,BG,Arbutus menziesii,,Canada,Piers Island,48.704144,-123.415767,,1
3,BG,Carya glabra,,Canada,"Pinehurst Lake Conservation Area, Brant-on-the-Grand, Brant Co.",43.265478,-80.389517,,1
3,BG,Carya glabra,,Canada,"Pinehurst Lake Conservation Area, Brant-on-the-Grand, Brant Co.",43.265478,-80.389517,,1
3,BG,Carya glabra,,Canada,"Pinehurst Lake Conservation Area, Brant-on-the-Grand, Brant Co.",43.265478,-80.389517,,1
3,BG,Salix scouleriana,,Canada,"Placid Lake, UBC Forest",49.32198,-122.568823,,1
3,BG,Fragaria chiloensis subsp. pacifica,,United States of America,"Providence Cove, first major cove s of Port San Juan, Juan de Fuca Strait",NA,NA,,2
3,BG,Fragaria chiloensis subsp. pacifica,,United States of America,"Providence Cove, first major cove s of Port San Juan, Juan de Fuca Strait",NA,NA,,2
3,BG,Fragaria chiloensis subsp. pacifica,,United States of America,"Providence Cove, first major cove s of Port San Juan, Juan de Fuca Strait",NA,NA,,3
3,BG,Fragaria chiloensis subsp. pacifica,,United States of America,"Providence Cove, first major cove south of Port San Juan, Juan de Fuca Strait",48.520833,-124.398611,,2
3,BG,Fragaria chiloensis subsp. pacifica,,United States of America,"Providence Cove, first major cove south of Port San Juan, Juan de Fuca Strait",48.520833,-124.398611,,3
3,BG,Quercus palustris,,United States of America,"revived record, collection information lost",NA,NA,,2
3,BG,Sorbus decora,,Canada,Richibucto,46.683333,-64.866667,,2
3,BG,Sorbus decora,,Canada,Richibucto,46.683333,-64.866667,,1
3,BG,Sorbus decora,,Canada,Richibucto,46.683333,-64.866667,,1
3,BG,Panicum virgatum,,Canada,Roadside ditch north of Elora,43.704584,-80.521013,,6
3,BG,Panicum virgatum,,Canada,Roadside ditch north of Elora,43.704584,-80.521013,,6
3,BG,Prunus virginiana,,Canada,Roadside ditch north of Elora,43.704584,-80.521013,,2
3,BG,Helianthus divaricatus,,Canada,Roadside ditch north of Guelph,43.657008,-80.294353,,11
3,BG,Picea rubens,,United States of America,"Roan Mt., Mitchell County",36.095303,-82.428611,,1
3,BG,Picea rubens,,United States of America,"Roan Mt., Mitchell County",36.095303,-82.428611,,1
3,BG,Picea rubens,,United States of America,"Roan Mt., Mitchell County",36.095303,-82.428611,,1
3,BG,Picea rubens,,United States of America,"Roan Mt., Mitchell County",36.095303,-82.428611,,1
3,BG,Allium amplectens,,Canada,"Rocky pt., Victoria",48.343543,-123.563404,,
3,BG,Ribes sanguineum,,United States of America,"Rogue River National Forest, south of Sturgis Fork Creek, quarter mile east of Miller Lake",42.066667,-123.314722,,3
3,BG,Ribes sanguineum,,United States of America,"Rogue River National Forest, south of Sturgis Fork Creek, quarter mile east of Miller Lake",42.066667,-123.314722,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Quercus velutina,,Canada,"Rondeau Prov. Park, Chatham-Kent, Norfolk County",42.285046,-81.85814,,1
3,BG,Rosa palustris,,Canada,"Rondeau Provincial Park, Chatham-Kent",42.285046,-81.85814,,many
3,BG,Empetrum nigrum,,United States of America,s.coast Oreg.(?wild),NA,NA,,4
3,BG,Empetrum nigrum,,United States of America,s.coast Oreg.(?wild),NA,NA,,4
3,BG,Empetrum nigrum,,United States of America,s.coast Oreg.(?wild),NA,NA,,1
3,BG,Allium cernuum,,Canada,Sargeant Bay,49.477648,-123.859154,,1
3,BG,Gaultheria humifusa,,Canada,"Semaphore Lakes. ~30 m southwest of trail head for Semaphore Lakes, west side of Hurley River Forestry Service Road",50.59051,-123.01772,,1
3,BG,Gaultheria humifusa,,Canada,"Semaphore Lakes. ~30 m southwest of trail head for Semaphore Lakes, west side of Hurley River Forestry Service Road",50.59051,-123.01772,,1
3,BG,Viburnum rafinesqueanum,,Canada,"Sharpe Road, between Morvan & Violet Loyalist Twnshp, Lennox and Addington County",44.247028,-76.841528,,1
3,BG,Dasiphora fruticosa,,United States of America,"Sheep Mt.,WY",NA,NA,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Cornus amomum subsp. obliqua,,Canada,"shore of Lake Ontario, Loyalist twnshp, Lennox & Addington Co.",44.276393,-76.717258,,1
3,BG,Hamamelis virginiana,,Canada,"Short Hills Conservation Area, Welland",43.083611,-79.286944,,1
3,BG,Hamamelis virginiana,,Canada,"Short Hills Conservation Area, Welland",43.083611,-79.286944,,1
3,BG,Hamamelis virginiana,,Canada,"Short Hills Conservation Area, Welland",43.083611,-79.286944,,1
3,BG,Juglans nigra,,Canada,"Short Hills Conservation Area, Welland",43.083611,-79.286944,,1
3,BG,Juglans nigra,,Canada,"Short Hills Conservation Area, Welland",43.083611,-79.286944,,1
3,BG,Camassia leichtlinii subsp. suksdorfii,,Canada,Sidney area,48.64832,-123.397808,,419
3,BG,Camassia leichtlinii subsp. suksdorfii,,Canada,Sidney group of islands (Gulf Islands),48.64832,-123.397808,,477
3,BG,Camassia leichtlinii subsp. suksdorfii,,Canada,Sidney group of islands (Gulf Islands),48.64832,-123.397808,,503
3,BG,Juglans nigra,,Canada,"Sinclair Bush, Chatam-Kent",42.318691,-81.937232,,1
3,BG,Juglans nigra,,Canada,"Sinclair Bush, Chatam-Kent",42.318691,-81.937232,,1
3,BG,Sedum spathulifolium,,United States of America,Siskiyou Mts. sw Oregon,NA,NA,,1
3,BG,Rubus pedatus,,Canada,"Skagit River Road, 20.4 km from Hood Hope Road, to spur 6.9 km to junction",49.2175,-121.458611,,1
3,BG,Rubus pedatus,,Canada,"Skagit River Road, 20.4 km from Hood Hope Road, to spur 6.9 km to junction",49.2175,-121.458611,,1
3,BG,Rubus pedatus,,Canada,"Skagit River Road, 20.4 km from Hood Hope Road, to spur 6.9 km to junction",49.2175,-121.458611,,1
3,BG,Carya glabra,,Canada,South of Glen Morris on West Dumfries Road,43.24898,-80.371414,,8
3,BG,Opuntia fragilis,,Canada,"south of Okanagan Falls, adjacent to Rolling Hills",49.337999,-119.571398,,1
3,BG,Opuntia fragilis,,Canada,"Spence's Bridge, Hwy. sout of Nicola river bridge",49.337999,-119.571398,,1
3,BG,Balsamorhiza deltoidea,,Canada,"Spit Road, Campbell River, Vancouver Island",50.03981,-125.24751,,31
3,BG,Balsamorhiza deltoidea,,Canada,"Spit Road, Campbell River, Vancouver Island",50.03981,-125.24751,,2
3,BG,Camassia quamash subsp. quamash,,United States of America,"Spokane Co., Turnbull National Wildlife Refuge",NA,NA,,
3,BG,Populus tremuloides,,Canada,"Spotted L., Osoyoos",49.033333,-119.5,,1
3,BG,Picea sitchensis,,Canada,Squamish,49.75,-123.116667,,1
3,BG,Maianthemum stellatum,,Canada,Squamish River Rd.,49.833333,-123.183333,,1
3,BG,Maianthemum stellatum,,Canada,Squamish River Rd.,49.833333,-123.183333,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Quercus rubra,,Canada,"Sturgeon Lake, Bobcaygeon, Peterborough County",44.53964,-78.54637,,1
3,BG,Tilia americana,,United States of America,"Suffield Windsor Locks, Hartford County",41.933333,-72.6,,1
3,BG,Vaccinium uliginosum,,Canada,"Summit Lake, up road to microwave tower then into mountain above",58.666667,-124.883333,,1
3,BG,Populus trichocarpa,,Canada,"Surrey, east of Delta ferry dock",49.166667,-122.833333,,1
3,BG,Rosa arkansana,,Canada,"Taylor, 4 miles east of Taylor on north side of Peace River at rivers edges",56.166667,-120.683333,,1
3,BG,Opuntia fragilis,,Canada,"Texada Isl., s facing beach rocks",49.3851,-124.2813,,1
3,BG,Cornus sericea,,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,,1
3,BG,Cornus sericea,,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,,1
3,BG,Cornus sericea,,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,,1
3,BG,Cornus sericea,,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,,1
3,BG,Cornus sericea,,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,,1
3,BG,Cornus sericea,,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,,1
3,BG,Rosa pisocarpa,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,4
3,BG,Rosa pisocarpa,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,3
3,BG,Rosa pisocarpa,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Vaccinium ovatum,,Canada,"Texada Island, North of Heisholt Lake",49.7822,-124.5985,,1
3,BG,Podophyllum peltatum,,Canada,Thames Talbot Land Trust Property - Five Points Forest,42.999042,-80.927139,,18
3,BG,Rubus odoratus,,Canada,Thames Talbot Land Trust Property - Five Points Forest,42.999042,-80.927139,,3
3,BG,Rubus odoratus,,Canada,Thames Talbot Land Trust Property - Five Points Forest,42.999042,-80.927139,,3
3,BG,Carya ovata,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.669367,-81.171757,,3
3,BG,Carya ovata,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.669367,-81.171757,,1
3,BG,Fagus grandifolia,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.668679,-81.174893,,1
3,BG,Fagus grandifolia,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.668679,-81.174893,,1
3,BG,Hamamelis virginiana,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.669061,-81.176117,,1
3,BG,Maianthemum stellatum,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.668039,-81.173987,,8
3,BG,Monarda fistulosa,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.666184,-81.171576,,9
3,BG,Prunus serotina,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.667828,-81.171038,,1
3,BG,Prunus serotina,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.667828,-81.171038,,1
3,BG,Prunus serotina,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.667828,-81.171038,,1
3,BG,Viburnum acerifolium,,Canada,Thames Talbot Land Trust Property - Hawk Cliff Woods,42.669788,-81.172849,,1
3,BG,Carya cordiformis,,Canada,Thames Talbot Land Trust Property - Joany's Woods,43.153149,-81.809943,,1
3,BG,Carya cordiformis,,Canada,Thames Talbot Land Trust Property - Joany's Woods,43.153149,-81.809943,,1
3,BG,Carya cordiformis,,Canada,Thames Talbot Land Trust Property - Joany's Woods,43.153149,-81.809943,,7
3,BG,Carya cordiformis,,Canada,Thames Talbot Land Trust Property - Joany's Woods,43.153149,-81.809943,,1
3,BG,Viburnum acerifolium,,Canada,Thames Talbot Land Trust Property - Joany's Woods,43.153149,-81.809943,,3
3,BG,Thuja occidentalis,,Canada,Thames Talbot Land Trust Property - McTavish Tract,43.384589,-80.84332,,1
3,BG,Thuja occidentalis,,Canada,Thames Talbot Land Trust Property - McTavish Tract,43.384589,-80.84332,,1
3,BG,Thuja occidentalis,,Canada,Thames Talbot Land Trust Property - McTavish Tract,43.384589,-80.84332,,1
3,BG,Thuja occidentalis,,Canada,Thames Talbot Land Trust Property - McTavish Tract,43.384589,-80.84332,,1
3,BG,Juglans nigra,,Canada,Thames Talbot Land Trust Property - Newport Forest,42.632261,-81.777761,,4
3,BG,Fagus grandifolia,,Canada,Thames Talbot Land Trust Property - Tiedje Woods,43.08266,-81.787047,,1
3,BG,Fagus grandifolia,,Canada,Thames Talbot Land Trust Property - Tiedje Woods,43.08266,-81.787047,,1
3,BG,Fagus grandifolia,,Canada,Thames Talbot Land Trust Property - Tiedje Woods,43.08266,-81.787047,,1
3,BG,Allium cernuum,,Canada,"Toby Creek FSR, ca. km past Panorama Ski Resort, n side",50.460574,-116.239076,,1
3,BG,Vaccinium ovatum,,Canada,"Tofino, along beach west of Tofino, beside a small park in the woods",49.15,-125.916667,,2
3,BG,Vaccinium ovatum,,Canada,"Tofino, along beach west of Tofino, beside a small park in the woods",49.15,-125.916667,,
3,BG,Vaccinium ovatum,,Canada,"Tofino, along beach west of Tofino, beside a small park in the woods",49.15,-125.916667,,1
3,BG,Vaccinium ovatum,,Canada,"Tofino, along beach west of Tofino, beside a small park in the woods",49.15,-125.916667,,7
3,BG,Vaccinium ovatum,,Canada,"Tofino, along beach west of Tofino, beside a small park in the woods",49.15,-125.916667,,1
3,BG,Humulus lupulus,,Italy,"Trieste, Villaggio del Pescatore 16/10/2006",NA,NA,,2
3,BG,Taxus brevifolia,,Canada,Tulameen Forest Service Road at Britton Creek,49.52706,-120.90415,,1
3,BG,Abies grandis,,Canada,UBC Endowment Lands,49.266667,-122.166667,,1
3,BG,Viburnum edule,,Canada,"UBC Forest, K Rd. Marion L.",49.263245,-122.573773,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Picea sitchensis,,Canada,"Vancouver Island, Carmanah Walbran Provincial Park",48.66155,-124.69592,,1
3,BG,Prunus emarginata,,Canada,"Vancouver Island, Darlington Lake, Mainline Carmanah Road",48.95804,-124.70638,,1
3,BG,Prunus emarginata,,Canada,"Vancouver Island, Darlington Lake, Mainline Carmanah Road",48.95804,-124.70638,,1
3,BG,Spiraea douglasii,,Canada,"Vancouver Island, Darlington Lake, Mainline Carmanah Road",48.95804,-124.70638,,12
3,BG,Arctostaphylos uva-ursi,,Canada,"Vancouver Island, Franklin River Forest Service Road",49.14399,-124.7856,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Pinus contorta var. contorta,,Canada,"Vancouver Island, Harewood Plains SW of Nanaimo",49.13139,-123.93438,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Ribes bracteosum,,Canada,"Vancouver Island, Nitinat River Valley, Cowichan Main Road",48.866,-124.64004,,1
3,BG,Betula occidentalis,,Canada,"Vaseux Lake, McIntyre Road",49.28495,-119.5066,,1
3,BG,Betula occidentalis,,Canada,"Vaseux Lake, McIntyre Road",49.28495,-119.5066,,1
3,BG,Betula occidentalis,,Canada,"Vaseux Lake, McIntyre Road",49.28495,-119.5066,,1
3,BG,Betula occidentalis,,Canada,"Vaseux Lake, McIntyre Road",49.28495,-119.5066,,1
3,BG,Betula occidentalis,,Canada,"Vaseux Lake, McIntyre Road",49.28495,-119.5066,,1
3,BG,Monarda fistulosa,,United States of America,Vermillion Creek Bridge,42.806667,-84.371667,,10
3,BG,Quercus garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Quercus garryana var. garryana,,Canada,"Victoria,BC",48.429507,-123.357678,,1
3,BG,Arbutus menziesii,,Canada,Wellington,NA,NA,,1
3,BG,Abies amabilis,,Canada,west coast of Vancouver Island,49.142627,-125.835069,,1
3,BG,Rosa nutkana subsp. macdougalii,,Canada,"west of Pemberton, 10 km akibg Hurley FSR",50.53468,-123.06525,,1
3,BG,Rosa nutkana subsp. macdougalii,,Canada,"west of Pemberton, 10 km akibg Hurley FSR",50.53468,-123.06525,,1
3,BG,Rosa nutkana subsp. macdougalii,,Canada,"west of Pemberton, 10 km akibg Hurley FSR",50.53468,-123.06525,,1
