TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,ProvenanceCode,MaterialType,CountryName,Habitat,Locality,OriginName,LATITUDE,LONGITUDE,PROVINCE
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Seed or spore,Canada,,NA,NA,,,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Colchester South Township, 3KM SW ARNER, 17 3462 46537 40J/2",,42.02029465,-82.857649,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Colchester South Township, 3KM SW ARNER, 17 3462 46537 40J/2",,42.02029465,-82.857649,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Colchester South Township, 3KM SW ARNER, 17 3462 46537 40J/2",,42.02029465,-82.857649,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Colchester South Township, 3KM SW ARNER, 17 3462 46537 40J/2",,42.02029465,-82.857649,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,,,,"Verbinnen's Nursery Ltd., L9H 5E4, CAN",,,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,maple/beech forest granite outcrop,"Algonquin Park, Western Uplands trail, Maggie Lake",,45.490419,-78.869272,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Seed or spore,Canada,,NA,NA,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Homer Watson Park, 17 5453 48057 40P/8 ?",,43.40281256,-80.44056088,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Homer Watson Park, 17 5453 48057 40P/8 ?",,43.40281256,-80.44056088,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Homer Watson Park, 17 5453 48057 40P/8 ?",,43.40281256,-80.44056088,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Seed or spore,Canada,,NA,NA,,,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,,Canada,,NA,NA,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,"Trail edge with Tsuga canadensis, Acer rubrum and Thuja occidentalis","Tiny Township, Awenda Provincial Park",,44.849358,-80.014166,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Seed or spore,Canada,,NA,NA,,,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Homer Watson Park, 17 5453 48057 40P/8 ?",,43.40281256,-80.44056088,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Homer Watson Park, 17 5453 48057 40P/8 ?",,43.40281256,-80.44056088,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Seed or spore,Canada,,NA,NA,,,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Seed or spore,Canada,,NA,NA,,,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,"Trail edge with Tsuga canadensis, Acer rubrum and Thuja occidentalis","Tiny Township, Awenda Provincial Park",,44.849358,-80.014166,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Homer Watson Park, 17 5453 48057 40P/8 ?",,43.40281256,-80.44056088,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Seed or spore,Canada,,NA,NA,,,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,maple/beech forest granite outcrop,"Algonquin Park, Western Uplands trail, Maggie Lake",,45.490419,-78.869272,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Homer Watson Park, 17 5453 48057 40P/8 ?",,43.40281256,-80.44056088,
Betula alleghaniensis,Betula,Betula alleghaniensis,NA,NA,Birch,NA,Y,N,Y,twigs and sap,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,"Trail edge with Tsuga canadensis, Acer rubrum and Thuja occidentalis","Tiny Township, Awenda Provincial Park",,44.849358,-80.014166,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 17 6367 47823 30M/3",,43.18109922,-79.31793829,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 17 6367 47823 30M/3",,43.18109922,-79.31793829,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 17 6367 47823 30M/3",,43.18109922,-79.31793829,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 17 6367 47823 30M/3",,43.18109922,-79.31793829,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 17 6367 47823 30M/3",,43.18109922,-79.31793829,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 17 6367 47823 30M/3",,43.18109922,-79.31793829,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 17 6367 47823 30M/3",,43.18109922,-79.31793829,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,,,,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula lenta,Betula,Betula lenta,NA,NA,Birch,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"Louth Township, 15-MILE CK,17 6367 47823 30M/3,BLUFF OF L ONTARIO",,43.181099,-79.317938,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula occidentalis,Betula,Betula occidentalis,NA,NA,Birch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,United States of America,,,"Morton Arb, IL, USA",,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Whole plant,Canada,,"ALGONQUIN PROVINCIAL PARK, 20KM NE WHITNEY, .5KM S CROTCH L",,45.649056,-78.121645,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Whole plant,Canada,,NA,NA,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,"Richardson's Pineneedle Farms, Pontypool, ON, CAN",,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Seed or spore,Canada,,"PUSLINCH TOWNSHIP, LARGE TREES IN CEDAR HEDGE ROW. 40P9 5694 48184","Kock, Henry",43.51531168,-80.14134476,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Whole plant,Canada,,NA,NA,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,Possibly 1974-0167 (26); 1978-0776 (7); 1978-0777 (18); 1982-0014 (6);,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,,,,,"Richardson's Pineneedle Farms, Pontypool, ON, CAN",,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Whole plant,Canada,,NA,NA,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Whole plant,Canada,,NA,NA,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Whole plant,Canada,,NA,NA,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Whole plant,Canada,,NA,NA,,,
Betula papyrifera,Betula,Betula papyrifera,NA,NA,Birch,NA,Y,N,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Whole plant,Canada,,NA,NA,,,
