"","TAXON","PRIMARY_ASSOCIATED_CROP_COMMON_NAME","GENUS","SPECIES","RANK","INFRASPECIFIC","FINEST_TAXON_RESOLUTION","CWR","WUS","WUS_NOTES","NATIVE","PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1","PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2","SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3","SECONDARY_CROP_OR_WUS_USE_1","TIER","GENEPOOL","CATEGORY","GRAFTSTOCK","ABIOTIC_TRAIT_2","ABIOTIC_TRAIT_3","BIOTIC_TRAIT_1","BIOTIC_TRAIT_2","FERTILITY_TRAIT","AGRONOMIC_TRAIT_1","AGRONOMIC_TRAIT_2","AGRONOMIC_TRAIT_3","PHENOLOGICAL_TRAIT","SOURCE_OF_TAXON","GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE","WUS_SOURCE","total_accessions","garden_accessions","genebank_accessions"
"276","Rubus leucodermis","Blackberry, Raspberry","Rubus","Rubus leucodermis",NA,NA,"Y","Y","Y","fruit, shoots","Y","","Food",NA,"Fruits","","",NA,1,"Primary","1A","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",58,1,57
"277","Allium crenulatum","Onions, Garlic, Leeks","Allium","Allium crenulatum",NA,NA,"Y","Y","Y","Olympic onion; blubs and greens","Y","Food","",NA,"Vegetables","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",1,1,0
"278","Allium geyeri","Onions, Garlic, Leeks","Allium","Allium geyeri",NA,NA,"N","Y","Y","Geyer's onion; blubs and greens","Y","Food","",NA,"Vegetables","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",7,1,6
"279","Astragalus americanus","Milk-vetch","Astragalus","Astragalus americanus",NA,NA,"Y","Y","Y","roots","Y","Food","",NA,"Forage and Feed","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",3,1,2
"280","Calypso bulbosa","Orchid","Calypso","Calypso bulbosa",NA,NA,"N","N","Y","","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",2,1,1
"281","Claytonia lanceolata","Spring-beauty","Claytonia","Claytonia lanceolata",NA,NA,"Y","N","Y","greens, very important","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",3,1,2
"282","Erythronium grandiflorum","Fawn-Lily","Erythronium","Erythronium grandiflorum",NA,NA,"N","N","Y","bulbs","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",7,1,6
"283","Gaultheria hispidula","Salal berry","Gaultheria","Gaultheria hispidula",NA,NA,"Y","N","Y","leaves, leaves as tea","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",3,1,2
"284","Linum perenne","Flax","Linum","Linum perenne",NA,NA,"Y","Y","Y","seeds","N","Food","Materials",NA,"Oils","Materials","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",20,2,18
"285","Ribes hudsonianum","Currant, Gooseberry","Ribes","Ribes hudsonianum",NA,NA,"N","Y","Y","northern black currant; fruit","Y","","Food",NA,"Fruits","","",NA,1,"Secondary","1B","","","","","","","Crop Quality (AG)","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",15,1,14
"286","Amaranthus hybridus","Amaranth","Amaranthus","Amaranthus hybridus",NA,NA,"Y","Y","Y","greens and seeds used","N","Food","Ornamentals",NA,"Cereals and pseudocereals","Ornamentals","",NA,1,"Progenitor","1A","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",142,0,142
"287","Amelanchier spicata","Saskatoon","Amelanchier","Amelanchier spicata",NA,NA,"Y","Y","Y","edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit","Y","Food","Ornamentals",NA,"Fruits","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",14,0,14
"288","Glycyrrhiza lepidota","Wild-licorice","Glycyrrhiza","Glycyrrhiza lepidota",NA,NA,"Y","N","Y","","Y","Medicinals","",NA,"Medicinals","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",23,0,23
"289","Hedysarum boreale","Sainfoin","Hedysarum","Hedysarum boreale",NA,NA,"N","Y","Y","northern hedysarum","Y","Food","",NA,"Forage and Feed","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",27,0,27
"290","Helianthus tuberosus","Sunflower","Helianthus","Helianthus tuberosus",NA,NA,"Y","Y","Y","jerusalem artichoke; tubers","Y","Food","","Food","Oils","Vegetables","","Oils",1,"Progenitor","1A","","Drought Resistance (AB)","","Disease Resistance (B)","Pest Resistance (B)","Cytoplasmic Male Sterility (F)","Crop Quality (AG)","Growth Habit (AG)","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",95,0,95
"291","Kalmia angustifolia","Mountain-laurel","Kalmia","Kalmia angustifolia",NA,NA,"N","N","Y","","Y","Medicinals","",NA,"Medicinals","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",1,0,1
"292","Lupinus arcticus","Lupin","Lupinus","Lupinus arcticus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2022","","",5,2,3
"293","Lupinus bicolor","Lupin","Lupinus","Lupinus bicolor",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2024","","",24,0,24
"294","Lupinus microcarpus","Lupin","Lupinus","Lupinus microcarpus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2030","","",7,0,7
"295","Lupinus perennis","Lupin","Lupinus","Lupinus perennis",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2032","","",11,0,11
"296","Lupinus sericeus","Lupin","Lupinus","Lupinus sericeus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2035","","",63,0,63
"297","Malus fusca","Apple","Malus","Malus fusca",NA,NA,"Y","Y","Y","fruit","Y","Food","",NA,"Fruits","","",NA,1,"Tertiary","1A","Graftstock","","","Disease Resistance (B)","","Gene Transfer (F)","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",253,10,243
"298","Trifolium wormskioldii","Clover","Trifolium","Trifolium wormskioldii",NA,NA,"Y","Y","Y","rhizomes","Y","Food","",NA,"Forage and Feed","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",33,0,33
"299","Vaccinium macrocarpon","Blueberry, Cranberry","Vaccinium","Vaccinium macrocarpon",NA,NA,"Y","Y","Y","fruit, leaves and fruit as tea","Y","Food","",NA,"Fruits","","",NA,1,"Primary","1A","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",155,0,155
"300","Vicia americana","Vetch","Vicia","Vicia americana",NA,NA,"N","Y","Y","seeds","Y","Food","",NA,"Forage and Feed","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",11,0,11
"301","Alnus serrulata","Alder","Alnus","Alnus serrulata",NA,NA,"Y","Y","Y","inner bark and catkins","Y","Forest Resources","",NA,"Forest Resources","","",NA,2,NA,"2","","","","","","","","","","","CANADENSYS 2021","","",5,0,5
"302","Crataegus flabellata","Hawthorn","Crataegus","Crataegus flabellata",NA,NA,"Y","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",9,1,8
"303","Crataegus chrysocarpa","Hawthorn","Crataegus","Crataegus chrysocarpa",NA,NA,"Y","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",8,0,8
"304","Crataegus coccinea","Hawthorn","Crataegus","Crataegus coccinea",NA,NA,"N","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",9,4,5
"305","Cornus nuttallii","Dogwood","Cornus","Cornus nuttallii",NA,NA,"Y","Y","Y","fruit","Y","Food","Ornamentals",NA,"Fruits","Ornamentals","Forest Resources",NA,NA,NA,"2","","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",19,18,1
"306","Crataegus mollis","Hawthorn","Crataegus","Crataegus mollis",NA,NA,"N","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",70,66,4
"307","Viburnum lantanoides","Highbush cranberry","Viburnum","Viburnum lantanoides",NA,NA,"Y","Y","Y","fruit","Y","Ornamentals","",NA,"Ornamentals","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",9,0,9
"308","Allium burdickii","Onions, Garlic, Leeks","Allium","Allium burdickii",NA,NA,"Y","Y","Y","ramps'; leaves and bulbs","Y","Food","",NA,"Vegetables","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",1,0,1
"309","Allium textile","Onions, Garlic, Leeks","Allium","Allium textile",NA,NA,"Y","Y","Y","wild onion; blubs and greens","Y","Food","",NA,"Vegetables","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",33,0,33
"310","Amaranthus albus","Amaranth","Amaranthus","Amaranthus albus",NA,NA,"Y","Y","Y","greens and seeds used","N","Food","Ornamentals",NA,"Cereals and pseudocereals","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",8,0,8
"311","Amaranthus californicus","Amaranth","Amaranthus","Amaranthus californicus",NA,NA,"Y","Y","Y","greens and seeds used","Y","Food","Ornamentals",NA,"Cereals and pseudocereals","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",1,0,1
"312","Amaranthus retroflexus","Amaranth","Amaranthus","Amaranthus retroflexus",NA,NA,"Y","Y","Y","greens and seeds used","N","Food","Ornamentals",NA,"Cereals and pseudocereals","Ornamentals","",NA,1,"Secondary","1B","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",29,0,29
"313","Ambrosia chamissonis","Ragweed","Ambrosia","Ambrosia chamissonis",NA,NA,"Y","N","Y","medicinal properties","Y","Medicinals","",NA,"Medicinals","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",1,0,1
"314","Astragalus crassicarpus","Milk-vetch","Astragalus","Astragalus crassicarpus",NA,NA,"N","Y","Y","unripe pods and seeds","Y","Food","",NA,"Forage and Feed","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",1,0,1
"315","Astragalus miser var. serotinus","Milk-vetch","Astragalus","Astragalus miser","var.","serotinus","Y","Y","Y","seeds","Y","Food","",NA,"Forage and Feed","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",1,0,1
"316","Balsamorhiza sagittata","Balsamroot","Balsamorhiza","Balsamorhiza sagittata",NA,NA,"Y","N","Y","roots, greens, stems, seeds","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",67,0,67
"317","Carex obnupta","Sedge","Carex","Carex obnupta",NA,NA,"Y","N","Y","material for weaving","Y","Materials","",NA,"Materials","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",5,0,5
"318","Carya ovalis","Pecan, Hickory","Carya","Carya ovalis",NA,NA,"Y","Y","Y","false shagbark hickory; nuts","Y","Food","Materials",NA,"Nuts","Materials","",NA,1,"Secondary","1B","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",6,0,6
"319","Chenopodium berlandieri","Quinoa","Chenopodium","Chenopodium berlandieri",NA,NA,"N","Y","Y","lambsquarters; greens and seeds","Y","Food","",NA,"Cereals and pseudocereals","","",NA,1,"Secondary","1B","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",22,0,22
"320","Chenopodium fremontii","Quinoa","Chenopodium","Chenopodium fremontii",NA,NA,"Y","Y","Y","fremont's goosefoot; greens and seeds","Y","Food","",NA,"Cereals and pseudocereals","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",3,0,3
"321","Chenopodium leptophyllum","Quinoa","Chenopodium","Chenopodium leptophyllum",NA,NA,"Y","Y","Y","narrow leaved goosefoot; greens and seeds","Y","Food","",NA,"Cereals and pseudocereals","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",10,0,10
"322","Claytonia perfoliata","Spring-beauty","Claytonia","Claytonia perfoliata",NA,NA,"N","N","Y","","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",5,0,5
"323","Daucus pusillus","Carrot","Daucus","Daucus pusillus",NA,NA,"Y","Y","Y","american wild carrot; roots","Y","Food","",NA,"Vegetables","","",NA,1,"Tertiary","1C","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",43,0,43
"324","Dioscorea villosa","Yam","Dioscorea","Dioscorea villosa",NA,NA,"Y","Y","Y","wild yam, atlantci yam; roots","Y","Food","",NA,"Vegetables","","",NA,1,"Assume distant","1C","","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",1,0,1
"325","Heracleum sphondylium subsp. montanum","Cow-parsnip","Heracleum","Heracleum sphondylium","subsp.","montanum","Y","N","Y","","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",27,0,27
"326","Honckenya peploides","Sea-sandwort","Honckenya","Honckenya peploides",NA,NA,"N","N","Y","","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",5,0,5
"327","Hordeum jubatum","Barley","Hordeum","Hordeum jubatum",NA,NA,"N","Y","Y","foxtail barley; grains","Y","Food","",NA,"Cereals and pseudocereals","","",NA,1,"Tertiary","1C","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",26,0,26
"328","Lactuca tatarica subsp. pulchella","Lettuce","Lactuca","Lactuca tatarica","subsp.","pulchella","Y","Y","Y","wilde lettuce; greens","Y","Food","",NA,"Vegetables","","",NA,1,"Tertiary","1C","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",1,0,1
"329","Lathyrus japonicus","Lathyrus","Lathyrus","Lathyrus japonicus",NA,NA,"Y","Y","Y","beach pea; seeds","Y","Food","",NA,"Forage and Feed","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",9,0,9
"330","Lathyrus palustris","Lathyrus","Lathyrus","Lathyrus palustris",NA,NA,"Y","Y","Y","marsh vetchling; seeds","Y","Food","",NA,"Forage and Feed","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",1,0,1
"331","Lomatium ambiguum","Biscuitroot","Lomatium","Lomatium ambiguum",NA,NA,"Y","N","Y","roots","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",5,0,5
"332","Lomatium cous","Biscuitroot","Lomatium","Lomatium cous",NA,NA,"Y","N","Y","roots","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",4,0,4
"333","Lomatium foeniculaceum","Biscuitroot","Lomatium","Lomatium foeniculaceum",NA,NA,"N","N","Y","roots","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",15,0,15
"334","Lupinus arbustus","Lupin","Lupinus","Lupinus arbustus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2021","","",16,0,16
"335","Lupinus argenteus","Lupin","Lupinus","Lupinus argenteus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2023","","",51,0,51
"336","Lupinus latifolius","Lupin","Lupinus","Lupinus latifolius",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2027","","",8,0,8
"337","Lupinus lepidus","Lupin","Lupinus","Lupinus lepidus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2028","","",2,0,2
"338","Lupinus leucophyllus","Lupin","Lupinus","Lupinus leucophyllus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2029","","",58,0,58
"339","Lupinus pusillus","Lupin","Lupinus","Lupinus pusillus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2033","","",6,0,6
"340","Lupinus rivularis","Lupin","Lupinus","Lupinus rivularis",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2034","","",12,1,11
"341","Lupinus sulphureus","Lupin","Lupinus","Lupinus sulphureus",NA,NA,"Y","Y","Y","used directly as an ornamental","Y","Food","Ornamentals",NA,"Pulses","Ornamentals","",NA,1,"Assume distant","1C","","","","","","","","","","","CANADENSYS 2036","","",12,0,12
"342","Physalis virginiana","Tomatillo","Physalis","Physalis virginiana",NA,NA,"Y","Y","Y","fruit","Y","Food","",NA,"Fruits","","",NA,1,"Assume distant","1C","","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",1,0,1
"343","Potentilla anserina subsp. anserina","Potentilla","Potentilla","Potentilla anserina","subsp.","anserina","Y","N","Y","","Y","Medicinals","Medicinals",NA,"Vegetables","Medicinals","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",2,0,2
"344","Ribes hirtellum","Currant, Gooseberry","Ribes","Ribes hirtellum",NA,NA,"Y","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Progenitor","1A","","","","Disease Resistance (B)","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",2,0,2
"345","Ribes inerme","Currant, Gooseberry","Ribes","Ribes inerme",NA,NA,"N","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Secondary","1B","","","","","","","Growth Habit (AG)","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",15,0,15
"346","Ribes laxiflorum","Currant, Gooseberry","Ribes","Ribes laxiflorum",NA,NA,"Y","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",7,0,7
"347","Ribes viscosissimum","Currant, Gooseberry","Ribes","Ribes viscosissimum",NA,NA,"Y","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",18,0,18
"348","Rubus lasiococcus","Blackberry, Raspberry","Rubus","Rubus lasiococcus",NA,NA,"Y","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",10,0,10
"349","Rubus nivalis","Blackberry, Raspberry","Rubus","Rubus nivalis",NA,NA,"Y","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",2,0,2
"350","Rubus nutkanus","Blackberry, Raspberry","Rubus","Rubus nutkanus",NA,NA,"Y","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Secondary","1B","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",45,0,45
"351","Rubus pensilvanicus","Blackberry, Raspberry","Rubus","Rubus pensilvanicus",NA,NA,"Y","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",4,0,4
"352","Rubus setosus","Blackberry, Raspberry","Rubus","Rubus setosus",NA,NA,"Y","Y","Y","fruit","Y","","Food",NA,"Fruits","","",NA,1,"Assume distant","1C","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",2,0,2
"353","Rubus ursinus","Blackberry, Raspberry","Rubus","Rubus ursinus",NA,NA,"Y","Y","Y","fruit, leaves as tea","Y","","Food",NA,"Fruits","","",NA,1,"Primary","1A","","","","","","","Crop Quality (AG)","","","Early Maturity (P)","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",85,0,85
"354","Salix exigua","Willow","Salix","Salix exigua",NA,NA,"Y","Y","Y","leaves","Y","Medicinals","Forest Resources",NA,"Medicinals","Forest Resources","",NA,2,NA,"2","","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",7,0,7
"355","Sorbus scopulina","Rowan","Sorbus","Sorbus scopulina",NA,NA,"Y","Y","Y","fruit","Y","Forest Resources","Food",NA,"Forest Resources","Fruits","",NA,2,NA,"2","","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020",13,0,13
"356","Vaccinium boreale","Blueberry, Cranberry","Vaccinium","Vaccinium boreale",NA,NA,"Y","Y","Y","fruit, leaves and fruit as tea","Y","Food","",NA,"Fruits","","",NA,1,"Secondary","1B","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",9,0,9
"357","Vaccinium pallidum","Blueberry, Cranberry","Vaccinium","Vaccinium pallidum",NA,NA,"Y","Y","Y","fruit, leaves and fruit as tea","Y","Food","",NA,"Fruits","","",NA,1,"Secondary","1B","","Edaphic (AB)","","","","","Crop Quality (AG)","","","Early Maturity (P)","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",36,0,36
"358","Vaccinium scoparium","Blueberry, Cranberry","Vaccinium","Vaccinium scoparium",NA,NA,"Y","Y","Y","fruit, leaves and fruit as tea","Y","Food","",NA,"Fruits","","",NA,1,"Secondary","1B","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020",20,0,20
"359","Viburnum cassinoides","Highbush cranberry","Viburnum","Viburnum cassinoides",NA,NA,"Y","Y","Y","fruit","Y","Ornamentals","",NA,"Ornamentals","","",NA,2,NA,"2","","","","","","","","","","","Davidson 1995","","Kuhnlein and Turner 2020",9,0,9
"360","Crataegus crus-galli","Hawthorn","Crataegus","Crataegus crus-galli",NA,NA,"N","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",50,41,9
"361","Crataegus macrosperma","Hawthorn","Crataegus","Crataegus macrosperma",NA,NA,"Y","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",8,1,7
"362","Crataegus pruinosa","Hawthorn","Crataegus","Crataegus pruinosa",NA,NA,"N","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",10,2,8
"363","Crataegus punctata","Hawthorn","Crataegus","Crataegus punctata",NA,NA,"Y","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",32,28,4
"364","Crataegus submollis","Hawthorn","Crataegus","Crataegus submollis",NA,NA,"Y","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",1,1,0
"365","Crataegus succulenta","Hawthorn","Crataegus","Crataegus succulenta",NA,NA,"N","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",56,54,2
"366","Crataegus schuettei","Hawthorn","Crataegus","Crataegus schuettei",NA,NA,"N","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",3,3,0
"367","Crataegus calpodendron","Hawthorn","Crataegus","Crataegus calpodendron",NA,NA,"Y","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",2,0,2
"368","Crataegus coccinioides","Hawthorn","Crataegus","Crataegus coccinioides",NA,NA,"Y","Y","Y","berries edible","Y","Food","Forest Resources",NA,"Fruits","Forest Resources","",NA,NA,NA,NA,"","","","","","","","","","","CANADENSYS 2021","","Kuhnlein and Turner 2020",1,0,1
